NewQuestion,MC,
QuestionText,"Which principle helps guide a user's eye to the most important content first?",
Option,0,"Balance",
Option,100,"Visual hierarchy",
Option,0,"Repetition",
Option,0,"Alignment",

NewQuestion,MC,
QuestionText,"What is the main purpose of white space in web design?",
Option,0,"To fill unused space with graphics",
Option,0,"To reduce scrolling",
Option,100,"To improve readability and focus attention",
Option,0,"To increase text density",

NewQuestion,MC,
QuestionText,"Which font pairing is most accessible for body text and headings?",
Option,0,"Script and cursive fonts",
Option,0,"Decorative display fonts",
Option,0,"All-caps serif fonts",
Option,100,"Sans-serif for body, serif for headings",

NewQuestion,MC,
QuestionText,"What contrast ratio meets WCAG 2.1 AA for normal text?",
Option,0,"2 : 1",
Option,0,"3 : 1",
Option,100,"4.5 : 1",
Option,0,"7 : 1",

NewQuestion,MC,
QuestionText,"The purpose of consistent navigation placement is to ___.",
Option,100,"help users predict where to find links on every page",
Option,0,"increase visual variety",
Option,0,"make the page look modern",
Option,0,"minimize code size",

NewQuestion,MC,
QuestionText,"Which color combination offers the best readability?",
Option,0,"Light gray text on white",
Option,100,"Dark purple text on white",
Option,0,"Yellow text on light blue",
Option,0,"Red text on green",

NewQuestion,MC,
QuestionText,"What is the role of alignment in layout design?",
Option,100,"Creates visual connection between related elements",
Option,0,"Adds randomness for creativity",
Option,0,"Increases color contrast",
Option,0,"Reduces image file size",

NewQuestion,MC,
QuestionText,"Why is heading hierarchy (`<h1>` – `<h6>`) important?",
Option,0,"It adds animation to text",
Option,100,"It defines document structure and improves accessibility",
Option,0,"It controls font color",
Option,0,"It increases page speed",

NewQuestion,MC,
QuestionText,"Which design principle helps maintain harmony through repetition of colors or shapes?",
Option,100,"Consistency",
Option,0,"Contrast",
Option,0,"Balance",
Option,0,"Hierarchy",

NewQuestion,MC,
QuestionText,"The primary purpose of responsive design is to ___.",
Option,0,"Add animation effects",
Option,100,"Ensure usability across different devices and screen sizes",
Option,0,"Reduce bandwidth usage",
Option,0,"Increase the number of pages",

NewQuestion,MC,
QuestionText,"Which CSS property controls spacing between element borders and their content?",
Option,0,"margin",
Option,100,"padding",
Option,0,"border-width",
Option,0,"gap",

NewQuestion,MC,
QuestionText,"What does "mobile-first design" emphasize?",
Option,100,"Designing for smaller screens before scaling up",
Option,0,"Designing for desktop screens first",
Option,0,"Building only mobile sites",
Option,0,"Using inline CSS",

NewQuestion,MC,
QuestionText,"Which principle ensures elements are distributed evenly around a visual center?",
Option,100,"Balance",
Option,0,"Emphasis",
Option,0,"Contrast",
Option,0,"Flow",

NewQuestion,MC,
QuestionText,"Which tool checks for accessibility and color contrast issues?",
Option,0,"GitHub Pages",
Option,100,"WAVE or axe browser extension",
Option,0,"Chrome DevTools Network tab",
Option,0,"VS Code Emmet",

NewQuestion,MC,
QuestionText,"The **box model** consists of ___.",
Option,0,"border, shadow, animation, position",
Option,100,"content, padding, border, margin",
Option,0,"width, height, float, clear",
Option,0,"grid, cell, row, column",

NewQuestion,MC,
QuestionText,"Why is text alignment important for readability?",
Option,100,"It supports predictable scanning patterns",
Option,0,"It prevents word wrapping",
Option,0,"It forces equal line lengths",
Option,0,"It hides text overflow",

NewQuestion,MC,
QuestionText,"What does "visual hierarchy" primarily rely on?",
Option,0,"Browser order of elements",
Option,0,"HTML file size",
Option,100,"Differences in size, color, and placement",
Option,0,"Use of animations",

NewQuestion,MC,
QuestionText,"A well-structured footer contributes to ___.",
Option,0,"Increased server load",
Option,0,"Search-engine penalties",
Option,100,"Site credibility and easy access to key information",
Option,0,"Visual clutter",

NewQuestion,MC,
QuestionText,"Which file format is best for scalable vector logos on the web?",
Option,0,"JPG",
Option,0,"PNG",
Option,100,"SVG",
Option,0,"GIF",

NewQuestion,MC,
QuestionText,"Why should body text avoid all-caps formatting?",
Option,0,"It slows page loading",
Option,0,"It looks too formal",
Option,100,"It reduces readability for continuous text",
Option,0,"It decreases SEO ranking",

NewQuestion,MC,
QuestionText,"The most effective layout grids are based on ___.",
Option,100,"Proportional columns and consistent gutters",
Option,0,"Random element positioning",
Option,0,"Fixed pixel widths only",
Option,0,"Color temperature",

NewQuestion,MC,
QuestionText,"Which principle prevents cognitive overload by limiting the number of choices?",
Option,100,"Simplicity",
Option,0,"Contrast",
Option,0,"Emphasis",
Option,0,"Proportion",

NewQuestion,MC,
QuestionText,"Why should designers test with keyboard navigation?",
Option,100,"To ensure accessibility for users who cannot use a mouse",
Option,0,"To debug JavaScript performance",
Option,0,"To validate CSS syntax",
Option,0,"To check animation smoothness",

NewQuestion,MC,
QuestionText,"Which attribute improves accessibility for screen-reader navigation?",
Option,0,"onclick",
Option,100,"aria-label",
Option,0,"data-id",
Option,0,"title",

NewQuestion,MC,
QuestionText,"Why is color alone not a reliable indicator for interactive elements?",
Option,100,"Some users cannot perceive color differences",
Option,0,"It reduces page load",
Option,0,"It makes buttons larger",
Option,0,"It improves SEO",

