NewQuestion,MC,
QuestionText,"What is the primary goal of a wireframe?",
Option,0,"To finalize all graphic styles",
Option,0,"To show animation effects",
Option,100,"To outline page structure and content placement",
Option,0,"To test server performance",

NewQuestion,MC,
QuestionText,"Which tool is best suited for creating low-fidelity wireframes?",
Option,0,"Photoshop",
Option,0,"Visual Studio Code",
Option,0,"Excel",
Option,100,"Figma",

NewQuestion,MC,
QuestionText,"Why is it important to identify target users before designing a mock-up?",
Option,100,"It ensures layout and content meet user needs",
Option,0,"It simplifies the color-picking process",
Option,0,"It guarantees faster page loading",
Option,0,"It prevents code duplication",

NewQuestion,MC,
QuestionText,"Which element should appear first in a site map?",
Option,0,"Footer links",
Option,100,"Homepage",
Option,0,"Contact page",
Option,0,"Blog archive",

NewQuestion,MC,
QuestionText,"What is the purpose of creating user personas?",
Option,100,"To represent typical users and guide design decisions",
Option,0,"To test CSS validation",
Option,0,"To measure web performance",
Option,0,"To define brand colors",

NewQuestion,MC,
QuestionText,"In planning content hierarchy, which factor defines importance?",
Option,0,"File size",
Option,0,"Page load time",
Option,0,"Number of links",
Option,100,"User goals and tasks",

NewQuestion,MC,
QuestionText,"A mock-up differs from a prototype because it ___.",
Option,100,"Shows design visuals but lacks interaction",
Option,0,"Is fully coded and functional",
Option,0,"Represents data relationships only",
Option,0,"Contains live content updates",

NewQuestion,MC,
QuestionText,"What is a key benefit of using grid systems in mock-ups?",
Option,0,"They randomize element placement",
Option,0,"They limit creativity",
Option,100,"They maintain alignment and consistency",
Option,0,"They increase contrast ratio",

NewQuestion,MC,
QuestionText,"When designing for accessibility, which principle applies most directly to layout?",
Option,100,"Perceivable",
Option,0,"Robust",
Option,0,"Secure",
Option,0,"Dynamic",

NewQuestion,MC,
QuestionText,"Why should designers use contrast in mock-ups?",
Option,0,"To decorate the interface",
Option,100,"To distinguish key elements and improve readability",
Option,0,"To create color harmony only",
Option,0,"To reduce code redundancy",

NewQuestion,MC,
QuestionText,"What's the main purpose of annotations in wireframes?",
Option,0,"Increase resolution",
Option,100,"Explain design decisions or interactions",
Option,0,"Add decorative icons",
Option,0,"Measure download time",

NewQuestion,MC,
QuestionText,"During early planning, what does a content inventory identify?",
Option,0,"CSS variables",
Option,100,"Existing text, images, and resources on current pages",
Option,0,"Browser compatibility issues",
Option,0,"SEO ranking factors",

NewQuestion,MC,
QuestionText,"When transforming a wireframe into a mock-up, what should remain constant?",
Option,0,"Color scheme",
Option,0,"Image resolution",
Option,100,"Content hierarchy and layout structure",
Option,0,"Font style",

NewQuestion,MC,
QuestionText,"What is a common purpose of a site map diagram?",
Option,100,"To show page relationships and navigation paths",
Option,0,"To describe color palettes",
Option,0,"To test loading times",
Option,0,"To display CSS properties",

NewQuestion,MC,
QuestionText,"Which factor has the greatest influence on visual hierarchy in a mock-up?",
Option,100,"Size, color, and positioning",
Option,0,"File type",
Option,0,"Server settings",
Option,0,"JavaScript animations",

NewQuestion,MC,
QuestionText,"Which document outlines all required features and deliverables before design begins?",
Option,0,"Project charter",
Option,0,"Accessibility audit",
Option,100,"Design specification",
Option,0,"Wireframe checklist",

NewQuestion,MC,
QuestionText,"Why are "call-to-action" elements important in interface design?",
Option,0,"They increase color diversity",
Option,0,"They display legal notices",
Option,100,"They direct users toward completing a task",
Option,0,"They provide image captions",

NewQuestion,MC,
QuestionText,"What role does a usability test play during the mock-up phase?",
Option,100,"It verifies that users can understand and navigate the layout",
Option,0,"It measures code performance",
Option,0,"It replaces accessibility testing",
Option,0,"It finalizes typography",

NewQuestion,MC,
QuestionText,"In Figma, what is an effective way to maintain consistent styles across screens?",
Option,0,"Use multiple frames",
Option,100,"Create reusable components and styles",
Option,0,"Flatten all layers",
Option,0,"Convert everything to outlines",

NewQuestion,MC,
QuestionText,"Why should designers consider device breakpoints while creating mock-ups?",
Option,100,"To ensure responsive layouts adapt to different screens",
Option,0,"To prevent font substitution",
Option,0,"To eliminate image compression",
Option,0,"To speed up network requests",

NewQuestion,MC,
QuestionText,"What does "above the fold" refer to in web layout planning?",
Option,0,"Hidden navigation areas",
Option,100,"Content visible without scrolling",
Option,0,"Mobile navigation menu",
Option,0,"Print page settings",

NewQuestion,MC,
QuestionText,"Which layout pattern helps users scan from top left to bottom right?",
Option,0,"Circular",
Option,100,"F-pattern",
Option,0,"Mosaic",
Option,0,"Gridless",

NewQuestion,MC,
QuestionText,"Why is prototyping valuable after mock-up approval?",
Option,100,"It tests interaction and flow before development",
Option,0,"It validates color contrast",
Option,0,"It replaces user testing",
Option,0,"It saves typography settings",

NewQuestion,MC,
QuestionText,"Which file type is typically used to share static mock-ups with clients?",
Option,0,".html",
Option,100,".png",
Option,0,".json",
Option,0,".mp4",

NewQuestion,MC,
QuestionText,"During planning, which step ensures that navigation labels use plain language?",
Option,0,"Applying CSS variables",
Option,0,"Checking color contrast",
Option,0,"Running SEO analysis",
Option,100,"Conducting a content audit",

